24;CLIENTE 24;SOBRENOME 24;111.111.111-76;RUA 24;24;BAIRRO 24;22222-976;ESTADO 24;BRASIL
25;CLIENTE 25;SOBRENOME 25;111.111.111-75;RUA 25;25;BAIRRO 25;22222-975;ESTADO 25;BRASIL
26;CLIENTE 26;SOBRENOME 26;111.111.111-74;RUA 26;26;BAIRRO 26;22222-974;ESTADO 26;BRASIL
27;CLIENTE 27;SOBRENOME 27;111.111.111-73;RUA 27;27;BAIRRO 27;22222-973;ESTADO 01;BRASIL
28;CLIENTE 28;SOBRENOME 28;111.111.111-72;RUA 28;28;BAIRRO 28;22222-972;ESTADO 02;BRASIL
29;CLIENTE 29;SOBRENOME 29;111.111.111-71;RUA 29;29;BAIRRO 29;22222-971;ESTADO 03;BRASIL
30;CLIENTE 30;SOBRENOME 30;111.111.111-70;RUA 30;30;BAIRRO 30;22222-970;ESTADO 04;BRASIL
31;CLIENTE 31;SOBRENOME 31;111.111.111-69;RUA 31;31;BAIRRO 31;22222-969;ESTADO 05;BRASIL
32;CLIENTE 32;SOBRENOME 32;111.111.111-68;RUA 32;32;BAIRRO 32;22222-968;ESTADO 06;BRASIL
33;CLIENTE 33;SOBRENOME 33;111.111.111-67;RUA 33;33;BAIRRO 33;22222-967;ESTADO 07;BRASIL
34;CLIENTE 34;SOBRENOME 34;111.111.111-66;RUA 34;34;BAIRRO 34;22222-966;ESTADO 08;BRASIL
35;CLIENTE 35;SOBRENOME 35;111.111.111-65;RUA 35;35;BAIRRO 35;22222-965;ESTADO 09;BRASIL
36;CLIENTE 36;SOBRENOME 36;111.111.111-64;RUA 36;36;BAIRRO 36;22222-964;ESTADO 10;BRASIL
37;CLIENTE 37;SOBRENOME 37;111.111.111-63;RUA 37;37;BAIRRO 37;22222-963;ESTADO 11;BRASIL
38;CLIENTE 38;SOBRENOME 38;111.111.111-62;RUA 38;38;BAIRRO 38;22222-962;ESTADO 12;BRASIL
39;CLIENTE 39;SOBRENOME 39;111.111.111-61;RUA 39;39;BAIRRO 39;22222-961;ESTADO 13;BRASIL
40;CLIENTE 40;SOBRENOME 40;111.111.111-60;RUA 40;40;BAIRRO 40;22222-960;ESTADO 14;BRASIL
41;CLIENTE 41;SOBRENOME 41;111.111.111-59;RUA 41;41;BAIRRO 41;22222-959;ESTADO 15;BRASIL
42;CLIENTE 42;SOBRENOME 42;111.111.111-58;RUA 42;42;BAIRRO 42;22222-958;ESTADO 16;BRASIL
43;CLIENTE 43;SOBRENOME 43;111.111.111-57;RUA 43;43;BAIRRO 43;22222-957;ESTADO 17;BRASIL
44;CLIENTE 44;SOBRENOME 44;111.111.111-56;RUA 44;44;BAIRRO 44;22222-956;ESTADO 18;BRASIL
45;CLIENTE 45;SOBRENOME 45;111.111.111-55;RUA 45;45;BAIRRO 45;22222-955;ESTADO 19;BRASIL
46;CLIENTE 46;SOBRENOME 46;111.111.111-54;RUA 46;46;BAIRRO 46;22222-954;ESTADO 20;BRASIL
